InputID,TargetID,Distance
Band_8.kml46b,Band_8.kml46,3.63518954858
Band_8.kml46b,Band_8.kml46,3.64719689318
Band_8.kml46b,Band_8.kml46,3.57692339083
Band_8.kml46b,Band_8.kml46,3.56087682872
Band_8.kml46b,Band_8.kml46,3.53218734441
Band_8.kml46b,Band_8.kml46,3.48709492317
Band_8.kml46b,Band_8.kml46,3.77230149594
Band_8.kml46b,Band_8.kml46,3.93967555981
Band_8.kml46b,Band_8.kml46,4.10315497072
Band_8.kml46b,Band_8.kml46,4.24729210786
Band_8.kml46b,Band_8.kml46,4.41914020907
Band_8.kml46b,Band_8.kml46,4.5726053801
Band_8.kml46b,Band_8.kml46,4.85139261784
Band_8.kml46b,Band_8.kml46,5.0424330358
Band_8.kml46b,Band_8.kml46,5.1665732393
Band_8.kml46b,Band_8.kml46,5.23488094928
Band_8.kml46b,Band_8.kml46,5.3607720837
Band_8.kml46b,Band_8.kml46,5.42906347706
Band_8.kml46b,Band_8.kml46,5.86630405794
Band_8.kml46b,Band_8.kml46,6.31760461648
Band_8.kml46b,Band_8.kml46,6.68929947872
Band_8.kml46b,Band_8.kml46,6.84366865171
Band_8.kml46b,Band_8.kml46,7.0009219245
Band_8.kml46b,Band_8.kml46,7.12715714078
Band_8.kml46b,Band_8.kml46,7.32389029924
Band_8.kml46b,Band_8.kml46,7.52195727896
Band_8.kml46b,Band_8.kml46,7.70842301653
Band_8.kml46b,Band_8.kml46,7.68224110392
Band_8.kml46b,Band_8.kml46,7.63872767094
Band_8.kml46b,Band_8.kml46,7.59077207213
Band_8.kml46b,Band_8.kml46,7.65739514867
Band_8.kml46b,Band_8.kml46,7.73566338724
Band_8.kml46b,Band_8.kml46,7.80595677848
Band_8.kml46b,Band_8.kml46,7.78468380932
Band_8.kml46b,Band_8.kml46,7.74902135658
Band_8.kml46b,Band_8.kml46,7.71830767291
Band_8.kml46b,Band_8.kml46,7.88805724514
Band_8.kml46b,Band_8.kml46,8.03941832837
Band_8.kml46b,Band_8.kml46,8.18160358533
Band_8.kml46b,Band_8.kml46,8.17873830889
Band_8.kml46b,Band_8.kml46,8.17912380338
Band_8.kml46b,Band_8.kml46,8.17822158741
Band_8.kml46b,Band_8.kml46,8.25728560971
Band_8.kml46b,Band_8.kml46,8.34466716654
Band_8.kml46b,Band_8.kml46,8.2640822894
Band_8.kml46b,Band_8.kml46,8.07555853302
Band_8.kml46b,Band_8.kml46,7.89859954103
Band_8.kml46b,Band_8.kml46,7.72551467839
Band_8.kml46b,Band_8.kml46,7.83630841191
Band_8.kml46b,Band_8.kml46,7.96509427107
Band_8.kml46b,Band_8.kml46,8.074245859
Band_8.kml46b,Band_8.kml46,8.08876070318
Band_8.kml46b,Band_8.kml46,8.10784132171
Band_8.kml46b,Band_8.kml46,8.08979378118
Band_8.kml46b,Band_8.kml46,8.27553312386
Band_8.kml46b,Band_8.kml46,8.46551076451
Band_8.kml46b,Band_8.kml46,8.63524355531
Band_8.kml46b,Band_8.kml46,8.83987736519
Band_8.kml46b,Band_8.kml46,9.00214531205
Band_8.kml46b,Band_8.kml46,9.19116393534
Band_8.kml46b,Band_8.kml46,9.28244601473
Band_8.kml46b,Band_8.kml46,9.3140321263
Band_8.kml46b,Band_8.kml46,9.32768196986
Band_8.kml46b,Band_8.kml46,9.36854373823
Band_8.kml46b,Band_8.kml46,9.37505871647
Band_8.kml46b,Band_8.kml46,9.40828221745
Band_8.kml46b,Band_8.kml46,9.90282799151
Band_8.kml46b,Band_8.kml46,10.2900333399
Band_8.kml46b,Band_8.kml46,10.6423391518
Band_8.kml46b,Band_8.kml46,11.0119196159
Band_8.kml46b,Band_8.kml46,11.3905965135
Band_8.kml46b,Band_8.kml46,11.7453683987
Band_8.kml46b,Band_8.kml46,11.817841745
Band_8.kml46b,Band_8.kml46,11.631109372
Band_8.kml46b,Band_8.kml46,11.4638638791
Band_8.kml46b,Band_8.kml46,11.2878848831
Band_8.kml46b,Band_8.kml46,11.1009403067
Band_8.kml46b,Band_8.kml46,10.9344206222
Band_8.kml47b,Band_8.kml47,4.65521368339
Band_8.kml47b,Band_8.kml47,4.42113291153
Band_8.kml47b,Band_8.kml47,4.15959455511
Band_8.kml47b,Band_8.kml47,3.90941888488
Band_8.kml47b,Band_8.kml47,3.6729284892
Band_8.kml47b,Band_8.kml47,3.45293641325
Band_8.kml47b,Band_8.kml47,3.24599484668
Band_8.kml47b,Band_8.kml47,2.97517315533
Band_8.kml47b,Band_8.kml47,2.7212937802
Band_8.kml47b,Band_8.kml47,2.48954536946
Band_8.kml47b,Band_8.kml47,2.28666661967
Band_8.kml47b,Band_8.kml47,2.12095829448
Band_8.kml47b,Band_8.kml47,2.00167322978
Band_8.kml47b,Band_8.kml47,1.89792619789
Band_8.kml47b,Band_8.kml47,1.84578058716
Band_8.kml47b,Band_8.kml47,1.8643506113
Band_8.kml47b,Band_8.kml47,1.95161869459
Band_8.kml47b,Band_8.kml47,1.96681506905
Band_8.kml47b,Band_8.kml47,1.88169621784
Band_8.kml47b,Band_8.kml47,1.93188654281
Band_8.kml47b,Band_8.kml47,2.04544449978
Band_8.kml47b,Band_8.kml47,2.21263494868
Band_8.kml47b,Band_8.kml47,2.20605719797
Band_8.kml47b,Band_8.kml47,2.22316316656
Band_8.kml47b,Band_8.kml47,2.29749280669
Band_8.kml47b,Band_8.kml47,2.54410193863
Band_8.kml47b,Band_8.kml47,2.50123856821
Band_8.kml47b,Band_8.kml47,2.43208127942
Band_8.kml47b,Band_8.kml47,2.3051265768
Band_8.kml47b,Band_8.kml47,2.25323494266
Band_8.kml47b,Band_8.kml47,2.11848140161
Band_8.kml47b,Band_8.kml47,2.29305771591
Band_8.kml47b,Band_8.kml47,2.49948136415
Band_8.kml47b,Band_8.kml47,2.64654648207
Band_8.kml47b,Band_8.kml47,2.80668275808
Band_8.kml47b,Band_8.kml47,2.9949743052
Band_8.kml47b,Band_8.kml47,3.17735423099
Band_8.kml47b,Band_8.kml47,3.22674474075
Band_8.kml47b,Band_8.kml47,3.29302548636
Band_8.kml47b,Band_8.kml47,3.38218766386
Band_8.kml47b,Band_8.kml47,3.4505981532
Band_8.kml47b,Band_8.kml47,3.56120090201
Band_8.kml47b,Band_8.kml47,3.62180831136
Band_8.kml47b,Band_8.kml47,3.53852927577
Band_8.kml47b,Band_8.kml47,3.46564622421
Band_8.kml47b,Band_8.kml47,3.35826849576
Band_8.kml47b,Band_8.kml47,3.29409680313
Band_8.kml47b,Band_8.kml47,3.19219866856
Band_8.kml47b,Band_8.kml47,2.92864830818
Band_8.kml47b,Band_8.kml47,3.03157858482
Band_8.kml47b,Band_8.kml47,3.07221552471
Band_8.kml47b,Band_8.kml47,3.1688723388
Band_8.kml47b,Band_8.kml47,3.21605399343
Band_8.kml47b,Band_8.kml47,3.30696277884
Band_8.kml47b,Band_8.kml47,3.3601288796
Band_8.kml47b,Band_8.kml47,3.86339357259
Band_8.kml47b,Band_8.kml47,4.31008148634
Band_8.kml47b,Band_8.kml47,4.59605958859
Band_8.kml47b,Band_8.kml47,4.82087622558
Band_8.kml47b,Band_8.kml47,5.08821614344
Band_8.kml47b,Band_8.kml47,5.318222176
Band_8.kml47b,Band_8.kml47,5.58031240844
Band_8.kml47b,Band_8.kml47,5.80038657161
Band_8.kml47b,Band_8.kml47,6.06398771503
Band_8.kml47b,Band_8.kml47,6.26276871734
Band_8.kml47b,Band_8.kml47,6.27840895006
Band_8.kml47b,Band_8.kml47,6.30535936384
Band_8.kml47b,Band_8.kml47,6.57329191142
Band_8.kml47b,Band_8.kml47,6.84123252255
Band_8.kml47b,Band_8.kml47,7.06890568307
Band_8.kml47b,Band_8.kml47,7.1893281445
Band_8.kml47b,Band_8.kml47,7.28273857411
Band_8.kml47b,Band_8.kml47,7.3889085963
Band_8.kml47b,Band_8.kml47,7.34794656202
Band_8.kml47b,Band_8.kml47,7.27273818438
Band_8.kml47b,Band_8.kml47,7.21312805607
Band_8.kml47b,Band_8.kml47,7.1682727749
Band_8.kml47b,Band_8.kml47,7.08948358092
Band_8.kml47b,Band_8.kml47,7.03589210676
Band_8.kml47b,Band_8.kml47,7.1469107265
Band_8.kml47b,Band_8.kml47,7.25399019847
Band_8.kml47b,Band_8.kml47,7.36153512241
Band_8.kml47b,Band_8.kml47,7.43596409501
Band_8.kml47b,Band_8.kml47,7.35324380134
Band_8.kml47b,Band_8.kml47,7.28850258291
Band_8.kml47b,Band_8.kml47,7.27483736144
Band_8.kml47b,Band_8.kml47,7.29224810188
Band_8.kml47b,Band_8.kml47,7.28577397629
Band_8.kml47b,Band_8.kml47,7.29545974209
Band_8.kml47b,Band_8.kml47,7.27563807051
Band_8.kml47b,Band_8.kml47,7.09401538148
Band_8.kml47b,Band_8.kml47,6.97223574622
Band_8.kml47b,Band_8.kml47,6.82237318219
Band_8.kml47b,Band_8.kml47,6.69156855903
Band_8.kml47b,Band_8.kml47,6.57096648687
Band_8.kml47b,Band_8.kml47,6.35619117274
Band_8.kml47b,Band_8.kml47,5.96040410122
Band_8.kml47b,Band_8.kml47,6.06915476974
Band_8.kml47b,Band_8.kml47,6.18733008424
Band_8.kml47b,Band_8.kml47,6.15891605006
Band_8.kml47b,Band_8.kml47,5.92721326993
Band_8.kml47b,Band_8.kml47,5.70847870472
Band_8.kml47b,Band_8.kml47,5.46354283811
Band_8.kml47b,Band_8.kml47,5.35713386702
Band_8.kml47b,Band_8.kml47,5.03135101924
Band_8.kml47b,Band_8.kml47,4.71333582211
Band_8.kml47b,Band_8.kml47,4.40477102113
Band_8.kml47b,Band_8.kml47,4.09886038234
Band_8.kml47b,Band_8.kml47,3.76444648288
Band_8.kml47b,Band_8.kml47,3.90830370891
Band_8.kml47b,Band_8.kml47,3.94937355428
Band_8.kml47b,Band_8.kml47,4.02864383133
Band_8.kml47b,Band_8.kml47,4.07387566633
Band_8.kml47b,Band_8.kml47,4.14942327611
Band_8.kml47b,Band_8.kml47,4.19856923086
Band_8.kml47b,Band_8.kml47,4.73047172897
Band_8.kml47b,Band_8.kml47,5.26240695078
Band_8.kml47b,Band_8.kml47,5.57363492617
Band_8.kml47b,Band_8.kml47,5.85498103029
Band_8.kml47b,Band_8.kml47,6.15066023545
Band_8.kml47b,Band_8.kml47,6.45870433566
Band_8.kml47b,Band_8.kml47,6.99759345224
Band_8.kml47b,Band_8.kml47,7.0733159705
Band_8.kml47b,Band_8.kml47,7.02263791981
Band_8.kml47b,Band_8.kml47,6.95722851493
Band_8.kml47b,Band_8.kml47,7.02613944517
Band_8.kml47b,Band_8.kml47,7.12252553646
Band_8.kml47b,Band_8.kml47,7.41209314963
Band_8.kml47b,Band_8.kml47,7.55779685128
Band_8.kml47b,Band_8.kml47,7.25684950861
Band_8.kml47b,Band_8.kml47,6.39479222282
Band_8.kml47b,Band_8.kml47,5.52485608087
Band_8.kml47b,Band_8.kml47,4.65521368339
Band_8.kml48b,Band_8.kml48,15.551076014
Band_8.kml48b,Band_8.kml48,15.1000042457
Band_8.kml48b,Band_8.kml48,14.6203972826
Band_8.kml48b,Band_8.kml48,14.2240507077
Band_8.kml48b,Band_8.kml48,13.786423625
Band_8.kml48b,Band_8.kml48,13.2961962586
Band_8.kml48b,Band_8.kml48,12.8970503169
Band_8.kml48b,Band_8.kml48,13.0983936156
Band_8.kml48b,Band_8.kml48,13.1782182174
Band_8.kml48b,Band_8.kml48,13.3062731229
Band_8.kml48b,Band_8.kml48,13.481184014
Band_8.kml48b,Band_8.kml48,13.7011564973
Band_8.kml48b,Band_8.kml48,13.7944835157
Band_8.kml48b,Band_8.kml48,14.2134867986
Band_8.kml48b,Band_8.kml48,14.729474691
Band_8.kml48b,Band_8.kml48,14.854068606
Band_8.kml48b,Band_8.kml48,14.9615829259
Band_8.kml48b,Band_8.kml48,15.1741015989
Band_8.kml48b,Band_8.kml48,15.267293939
Band_8.kml48b,Band_8.kml48,15.4965540351
Band_8.kml48b,Band_8.kml48,15.8116120346
Band_8.kml48b,Band_8.kml48,16.0039302621
Band_8.kml48b,Band_8.kml48,16.3607233516
Band_8.kml48b,Band_8.kml48,16.5184068016
Band_8.kml48b,Band_8.kml48,16.8819930614
Band_8.kml48b,Band_8.kml48,17.3074739459
Band_8.kml48b,Band_8.kml48,17.9019553856
Band_8.kml48b,Band_8.kml48,18.0570404448
Band_8.kml48b,Band_8.kml48,18.1936645523
Band_8.kml48b,Band_8.kml48,18.387261839
Band_8.kml48b,Band_8.kml48,18.489830438
Band_8.kml48b,Band_8.kml48,18.7453026632
Band_8.kml48b,Band_8.kml48,18.9240399567
Band_8.kml48b,Band_8.kml48,19.1348536319
Band_8.kml48b,Band_8.kml48,19.3640830581
Band_8.kml48b,Band_8.kml48,19.5320721076
Band_8.kml48b,Band_8.kml48,19.8095709891
Band_8.kml48b,Band_8.kml48,20.0990772991
Band_8.kml48b,Band_8.kml48,20.1137520684
Band_8.kml48b,Band_8.kml48,19.4315834548
Band_8.kml48b,Band_8.kml48,18.7893601563
Band_8.kml48b,Band_8.kml48,18.0938848215
Band_8.kml48b,Band_8.kml48,17.3268251098
Band_8.kml48b,Band_8.kml48,16.694051183
Band_8.kml48b,Band_8.kml48,16.0122738251
Band_8.kml48b,Band_8.kml48,15.3439076397
Band_8.kml48b,Band_8.kml48,14.7157417576
Band_8.kml48b,Band_8.kml48,14.0296828827
Band_8.kml48b,Band_8.kml48,13.3611252414
Band_8.kml48b,Band_8.kml48,13.2211177644
Band_8.kml48b,Band_8.kml48,12.7461851941
Band_8.kml48b,Band_8.kml48,12.3287782584
Band_8.kml48b,Band_8.kml48,11.8999352586
Band_8.kml48b,Band_8.kml48,11.440744542
Band_8.kml48b,Band_8.kml48,11.065384098
Band_8.kml48b,Band_8.kml48,11.8747416704
Band_8.kml48b,Band_8.kml48,12.6555356068
Band_8.kml48b,Band_8.kml48,13.5534593722
Band_8.kml48b,Band_8.kml48,13.6012602852
Band_8.kml48b,Band_8.kml48,13.0854031541
Band_8.kml48b,Band_8.kml48,12.4727590507
Band_8.kml48b,Band_8.kml48,13.7413241465
Band_8.kml48b,Band_8.kml48,14.8283632439
Band_8.kml48b,Band_8.kml48,14.905155814
Band_8.kml48b,Band_8.kml48,14.9955264923
Band_8.kml48b,Band_8.kml48,15.0859716027
Band_8.kml48b,Band_8.kml48,14.4557268152
Band_8.kml48b,Band_8.kml48,14.3920250591
Band_8.kml48b,Band_8.kml48,14.3305284616
Band_8.kml48b,Band_8.kml48,14.2712655292
Band_8.kml48b,Band_8.kml48,14.2142642
Band_8.kml48b,Band_8.kml48,13.2068072367
Band_8.kml48b,Band_8.kml48,12.1465320274
Band_8.kml48b,Band_8.kml48,12.4002715216
Band_8.kml48b,Band_8.kml48,12.6318054742
Band_8.kml48b,Band_8.kml48,12.7926790225
Band_8.kml48b,Band_8.kml48,11.9262701926
Band_8.kml48b,Band_8.kml48,11.0614782237
Band_8.kml48b,Band_8.kml48,10.1987144255
Band_8.kml48b,Band_8.kml48,10.6970670544
Band_8.kml48b,Band_8.kml48,11.1086652347
Band_8.kml48b,Band_8.kml48,10.9321838369
Band_8.kml48b,Band_8.kml48,10.6706056313
Band_8.kml48b,Band_8.kml48,10.4404810256
Band_8.kml48b,Band_8.kml48,10.2439300068
Band_8.kml48b,Band_8.kml48,10.272202165
Band_8.kml48b,Band_8.kml48,10.4985597152
Band_8.kml48b,Band_8.kml48,10.6654884138
Band_8.kml48b,Band_8.kml48,10.4254853994
Band_8.kml48b,Band_8.kml48,10.0247672435
Band_8.kml48b,Band_8.kml48,9.44593009801
Band_8.kml48b,Band_8.kml48,10.3070538354
Band_8.kml48b,Band_8.kml48,10.935561057
Band_8.kml48b,Band_8.kml48,11.7105577707
Band_8.kml48b,Band_8.kml48,12.4470611253
Band_8.kml48b,Band_8.kml48,13.1537410135
Band_8.kml48b,Band_8.kml48,13.2202941712
Band_8.kml48b,Band_8.kml48,14.0912468794
Band_8.kml48b,Band_8.kml48,14.2785804202
Band_8.kml48b,Band_8.kml48,13.7410332244
Band_8.kml48b,Band_8.kml48,13.2949407401
Band_8.kml48b,Band_8.kml48,12.7367819095
Band_8.kml48b,Band_8.kml48,12.2343989294
Band_8.kml48b,Band_8.kml48,11.9617413991
Band_8.kml48b,Band_8.kml48,11.628889969
Band_8.kml48b,Band_8.kml48,11.3924000009
Band_8.kml48b,Band_8.kml48,11.2396691881
Band_8.kml48b,Band_8.kml48,11.0260343644
Band_8.kml48b,Band_8.kml48,10.8521384694
Band_8.kml48b,Band_8.kml48,11.06755248
Band_8.kml48b,Band_8.kml48,11.1701920649
Band_8.kml48b,Band_8.kml48,11.3506387138
Band_8.kml48b,Band_8.kml48,11.6052636004
Band_8.kml48b,Band_8.kml48,11.6941281338
Band_8.kml48b,Band_8.kml48,11.8553338747
Band_8.kml48b,Band_8.kml48,12.409232111
Band_8.kml48b,Band_8.kml48,13.0489124703
Band_8.kml48b,Band_8.kml48,13.6066796626
Band_8.kml48b,Band_8.kml48,14.1777755097
Band_8.kml48b,Band_8.kml48,14.8230185906
Band_8.kml48b,Band_8.kml48,15.3632551798
Band_8.kml48b,Band_8.kml48,16.057379767
Band_8.kml48b,Band_8.kml48,16.0215369098
Band_8.kml48b,Band_8.kml48,15.9848275209
Band_8.kml48b,Band_8.kml48,15.9983747296
Band_8.kml48b,Band_8.kml48,15.9586645436
Band_8.kml48b,Band_8.kml48,15.551076014
Band_8.kml49b,Band_8.kml49,12.6905979911
Band_8.kml49b,Band_8.kml49,13.4054116148
Band_8.kml49b,Band_8.kml49,14.0456321945
Band_8.kml49b,Band_8.kml49,14.7084493479
Band_8.kml49b,Band_8.kml49,15.3781435823
Band_8.kml49b,Band_8.kml49,14.237115381
Band_8.kml49b,Band_8.kml49,12.9764385918
Band_8.kml49b,Band_8.kml49,13.5092358626
Band_8.kml49b,Band_8.kml49,13.5533531016
Band_8.kml49b,Band_8.kml49,13.3101836993
Band_8.kml49b,Band_8.kml49,13.3193486874
Band_8.kml49b,Band_8.kml49,13.5320632657
Band_8.kml49b,Band_8.kml49,13.2146805162
Band_8.kml49b,Band_8.kml49,14.636624364
Band_8.kml49b,Band_8.kml49,15.6475822565
Band_8.kml49b,Band_8.kml49,17.0314617635
Band_8.kml49b,Band_8.kml49,18.1784567044
Band_8.kml49b,Band_8.kml49,19.3699051078
Band_8.kml49b,Band_8.kml49,20.2230942492
Band_8.kml49b,Band_8.kml49,20.6132757293
Band_8.kml49b,Band_8.kml49,21.0727396098
Band_8.kml49b,Band_8.kml49,21.3294031695
Band_8.kml49b,Band_8.kml49,21.6281831081
Band_8.kml49b,Band_8.kml49,21.9961995054
Band_8.kml49b,Band_8.kml49,22.0431908312
Band_8.kml49b,Band_8.kml49,22.482096467
Band_8.kml49b,Band_8.kml49,22.723607449
Band_8.kml49b,Band_8.kml49,23.1486484664
Band_8.kml49b,Band_8.kml49,23.5011916517
Band_8.kml49b,Band_8.kml49,23.7953329783
Band_8.kml49b,Band_8.kml49,24.2053334529
Band_8.kml49b,Band_8.kml49,24.547217864
Band_8.kml49b,Band_8.kml49,23.4594762905
Band_8.kml49b,Band_8.kml49,22.3734564134
Band_8.kml49b,Band_8.kml49,20.9986608128
Band_8.kml49b,Band_8.kml49,19.2741381227
Band_8.kml49b,Band_8.kml49,17.5739595528
Band_8.kml49b,Band_8.kml49,16.6253139098
Band_8.kml49b,Band_8.kml49,15.602654592
Band_8.kml49b,Band_8.kml49,14.6183788102
Band_8.kml49b,Band_8.kml49,13.6807736901
Band_8.kml49b,Band_8.kml49,12.1096940974
Band_8.kml49b,Band_8.kml49,10.8179880535
Band_8.kml49b,Band_8.kml49,10.381260515
Band_8.kml49b,Band_8.kml49,10.0154799606
Band_8.kml49b,Band_8.kml49,9.72865213739
Band_8.kml49b,Band_8.kml49,9.52791008522
Band_8.kml49b,Band_8.kml49,9.26146986636
Band_8.kml49b,Band_8.kml49,8.40264735886
Band_8.kml49b,Band_8.kml49,8.95020950133
Band_8.kml49b,Band_8.kml49,9.53520533454
Band_8.kml49b,Band_8.kml49,10.1511651841
Band_8.kml49b,Band_8.kml49,10.5729020788
Band_8.kml49b,Band_8.kml49,9.93232827329
Band_8.kml49b,Band_8.kml49,9.36924441598
Band_8.kml49b,Band_8.kml49,10.0916819818
Band_8.kml49b,Band_8.kml49,10.489257553
Band_8.kml49b,Band_8.kml49,10.1317169679
Band_8.kml49b,Band_8.kml49,9.78820992005
Band_8.kml49b,Band_8.kml49,9.46026522697
Band_8.kml49b,Band_8.kml49,9.14955643194
Band_8.kml49b,Band_8.kml49,9.6548310348
Band_8.kml49b,Band_8.kml49,9.65944852195
Band_8.kml49b,Band_8.kml49,9.74288346882
Band_8.kml49b,Band_8.kml49,9.90314394155
Band_8.kml49b,Band_8.kml49,10.136586737
Band_8.kml49b,Band_8.kml49,10.2267236642
Band_8.kml49b,Band_8.kml49,10.9618545326
Band_8.kml49b,Band_8.kml49,11.0885326539
Band_8.kml49b,Band_8.kml49,10.8141162316
Band_8.kml49b,Band_8.kml49,10.558366086
Band_8.kml49b,Band_8.kml49,10.3226697132
Band_8.kml49b,Band_8.kml49,10.1084299805
Band_8.kml49b,Band_8.kml49,10.1487404867
Band_8.kml49b,Band_8.kml49,10.4738835708
Band_8.kml49b,Band_8.kml49,10.4028991217
Band_8.kml49b,Band_8.kml49,10.2024857277
Band_8.kml49b,Band_8.kml49,10.0376676903
Band_8.kml49b,Band_8.kml49,9.97477551428
Band_8.kml49b,Band_8.kml49,9.82223531631
Band_8.kml49b,Band_8.kml49,9.89906579869
Band_8.kml49b,Band_8.kml49,9.76074042608
Band_8.kml49b,Band_8.kml49,9.73796359497
Band_8.kml49b,Band_8.kml49,9.74342222023
Band_8.kml49b,Band_8.kml49,9.28601104297
Band_8.kml49b,Band_8.kml49,9.70180388041
Band_8.kml49b,Band_8.kml49,10.1471248879
Band_8.kml49b,Band_8.kml49,10.4823532432
Band_8.kml49b,Band_8.kml49,10.8420932951
Band_8.kml49b,Band_8.kml49,11.2323814063
Band_8.kml49b,Band_8.kml49,11.3132226906
Band_8.kml49b,Band_8.kml49,12.6488330903
Band_8.kml49b,Band_8.kml49,13.9845386959
Band_8.kml49b,Band_8.kml49,15.3288285669
Band_8.kml49b,Band_8.kml49,16.0043585786
Band_8.kml49b,Band_8.kml49,16.4675251061
Band_8.kml49b,Band_8.kml49,17.0035515857
Band_8.kml49b,Band_8.kml49,18.8500847322
Band_8.kml49b,Band_8.kml49,20.7011584242
Band_8.kml49b,Band_8.kml49,22.2128760055
Band_8.kml49b,Band_8.kml49,23.1710981742
Band_8.kml49b,Band_8.kml49,24.1293316417
Band_8.kml49b,Band_8.kml49,25.0875751135
Band_8.kml49b,Band_8.kml49,24.2507212533
Band_8.kml49b,Band_8.kml49,23.0498074087
Band_8.kml49b,Band_8.kml49,22.0576792795
Band_8.kml49b,Band_8.kml49,20.8999878213
Band_8.kml49b,Band_8.kml49,19.8569647232
Band_8.kml49b,Band_8.kml49,18.7694322343
Band_8.kml49b,Band_8.kml49,18.585165017
Band_8.kml49b,Band_8.kml49,18.4178088821
Band_8.kml49b,Band_8.kml49,18.2367742848
Band_8.kml49b,Band_8.kml49,18.0661855356
Band_8.kml49b,Band_8.kml49,17.6443095385
Band_8.kml49b,Band_8.kml49,17.2846018229
Band_8.kml49b,Band_8.kml49,16.46751239
Band_8.kml49b,Band_8.kml49,15.7418889421
Band_8.kml49b,Band_8.kml49,14.9832995577
Band_8.kml49b,Band_8.kml49,14.2093281519
Band_8.kml49b,Band_8.kml49,13.5228657738
Band_8.kml49b,Band_8.kml49,12.6905979911
Band_8.kml50b,Band_8.kml50,16.5933806321
Band_8.kml50b,Band_8.kml50,17.0905867289
Band_8.kml50b,Band_8.kml50,17.4982067329
Band_8.kml50b,Band_8.kml50,17.9323134244
Band_8.kml50b,Band_8.kml50,17.4903152277
Band_8.kml50b,Band_8.kml50,16.2733315078
Band_8.kml50b,Band_8.kml50,13.5135932348
Band_8.kml50b,Band_8.kml50,13.7459634853
Band_8.kml50b,Band_8.kml50,13.9892164488
Band_8.kml50b,Band_8.kml50,14.2427945385
Band_8.kml50b,Band_8.kml50,14.5061562916
Band_8.kml50b,Band_8.kml50,14.6878325091
Band_8.kml50b,Band_8.kml50,14.8697425741
Band_8.kml50b,Band_8.kml50,15.9793386346
Band_8.kml50b,Band_8.kml50,17.0763196118
Band_8.kml50b,Band_8.kml50,17.4553968591
Band_8.kml50b,Band_8.kml50,17.4365694523
Band_8.kml50b,Band_8.kml50,17.131032058
Band_8.kml50b,Band_8.kml50,16.98144447
Band_8.kml50b,Band_8.kml50,17.0540020218
Band_8.kml50b,Band_8.kml50,16.7938034035
Band_8.kml50b,Band_8.kml50,16.4385902349
Band_8.kml50b,Band_8.kml50,16.0827998494
Band_8.kml50b,Band_8.kml50,15.8206662137
Band_8.kml50b,Band_8.kml50,15.4756185856
Band_8.kml50b,Band_8.kml50,17.259685092
Band_8.kml50b,Band_8.kml50,18.8831262336
Band_8.kml50b,Band_8.kml50,20.0085669388
Band_8.kml50b,Band_8.kml50,21.1466773071
Band_8.kml50b,Band_8.kml50,22.0289090083
Band_8.kml50b,Band_8.kml50,21.3319029267
Band_8.kml50b,Band_8.kml50,22.8547262605
Band_8.kml50b,Band_8.kml50,22.2044374098
Band_8.kml50b,Band_8.kml50,21.5587859294
Band_8.kml50b,Band_8.kml50,20.9182012285
Band_8.kml50b,Band_8.kml50,20.0732716458
Band_8.kml50b,Band_8.kml50,17.2346793932
Band_8.kml50b,Band_8.kml50,16.4535909441
Band_8.kml50b,Band_8.kml50,15.6013661475
Band_8.kml50b,Band_8.kml50,15.2523325334
Band_8.kml50b,Band_8.kml50,15.3200703405
Band_8.kml50b,Band_8.kml50,15.4428600539
Band_8.kml50b,Band_8.kml50,15.481827719
Band_8.kml50b,Band_8.kml50,15.9863643459
Band_8.kml50b,Band_8.kml50,16.13326206
Band_8.kml50b,Band_8.kml50,16.2140892405
Band_8.kml50b,Band_8.kml50,16.3085187789
Band_8.kml50b,Band_8.kml50,13.7214997725
Band_8.kml50b,Band_8.kml50,11.1457122229
Band_8.kml50b,Band_8.kml50,12.1152317906
Band_8.kml50b,Band_8.kml50,12.9709355826
Band_8.kml50b,Band_8.kml50,11.9700809571
Band_8.kml50b,Band_8.kml50,10.9230695328
Band_8.kml50b,Band_8.kml50,10.0156779381
Band_8.kml50b,Band_8.kml50,9.288913161
Band_8.kml50b,Band_8.kml50,9.32946217495
Band_8.kml50b,Band_8.kml50,9.73627993168
Band_8.kml50b,Band_8.kml50,9.73257441559
Band_8.kml50b,Band_8.kml50,9.68224904137
Band_8.kml50b,Band_8.kml50,8.46530813123
Band_8.kml50b,Band_8.kml50,7.05911112852
Band_8.kml50b,Band_8.kml50,8.06093858478
Band_8.kml50b,Band_8.kml50,8.52148639721
Band_8.kml50b,Band_8.kml50,9.37485591578
Band_8.kml50b,Band_8.kml50,10.0335256619
Band_8.kml50b,Band_8.kml50,10.7515885318
Band_8.kml50b,Band_8.kml50,11.575783788
Band_8.kml50b,Band_8.kml50,12.7282451139
Band_8.kml50b,Band_8.kml50,13.7332861311
Band_8.kml50b,Band_8.kml50,14.7628466436
Band_8.kml50b,Band_8.kml50,15.8121378331
Band_8.kml50b,Band_8.kml50,16.8774800682
Band_8.kml50b,Band_8.kml50,17.2095483965
Band_8.kml50b,Band_8.kml50,17.0587670554
Band_8.kml50b,Band_8.kml50,16.9664319807
Band_8.kml50b,Band_8.kml50,16.9334992882
Band_8.kml50b,Band_8.kml50,16.820577231
Band_8.kml50b,Band_8.kml50,16.6770320487
Band_8.kml50b,Band_8.kml50,16.5933806321
Band_8.kml51b,Band_8.kml51,11.7973505154
